Using device: mps
Sampling 100 networks across 1 chunks of 100...

--- Processing Chunk 1/1 (100 networks) ---
Epoch 0 - Avg Loss: 0.5977, Best Loss: 0.5129
Epoch 1 - Avg Loss: 0.4845, Best Loss: 0.3172
Epoch 2 - Avg Loss: 0.3573, Best Loss: 0.2160
Epoch 3 - Avg Loss: 0.2737, Best Loss: 0.1428
Epoch 4 - Avg Loss: 0.2163, Best Loss: 0.0967
Epoch 5 - Avg Loss: 0.1759, Best Loss: 0.0727
Epoch 6 - Avg Loss: 0.1469, Best Loss: 0.0572
Epoch 7 - Avg Loss: 0.1259, Best Loss: 0.0471
Epoch 8 - Avg Loss: 0.1099, Best Loss: 0.0411
Epoch 9 - Avg Loss: 0.0976, Best Loss: 0.0385
Epoch 10 - Avg Loss: 0.0883, Best Loss: 0.0364
Epoch 11 - Avg Loss: 0.0804, Best Loss: 0.0349
Epoch 12 - Avg Loss: 0.0743, Best Loss: 0.0342
Epoch 13 - Avg Loss: 0.0693, Best Loss: 0.0337
Epoch 14 - Avg Loss: 0.0650, Best Loss: 0.0333
Epoch 15 - Avg Loss: 0.0615, Best Loss: 0.0330
Epoch 16 - Avg Loss: 0.0585, Best Loss: 0.0327
Epoch 17 - Avg Loss: 0.0558, Best Loss: 0.0324
Epoch 18 - Avg Loss: 0.0535, Best Loss: 0.0322
Epoch 19 - Avg Loss: 0.0514, Best Loss: 0.0319
Epoch 20 - Avg Loss: 0.0497, Best Loss: 0.0317
Epoch 21 - Avg Loss: 0.0481, Best Loss: 0.0315
Epoch 22 - Avg Loss: 0.0466, Best Loss: 0.0312
Epoch 23 - Avg Loss: 0.0454, Best Loss: 0.0310
Epoch 24 - Avg Loss: 0.0442, Best Loss: 0.0309
Epoch 25 - Avg Loss: 0.0432, Best Loss: 0.0307
Epoch 26 - Avg Loss: 0.0422, Best Loss: 0.0305
Epoch 27 - Avg Loss: 0.0414, Best Loss: 0.0304
Epoch 28 - Avg Loss: 0.0407, Best Loss: 0.0303
Epoch 29 - Avg Loss: 0.0400, Best Loss: 0.0302
Epoch 30 - Avg Loss: 0.0394, Best Loss: 0.0301
Epoch 31 - Avg Loss: 0.0388, Best Loss: 0.0300
