Using device: mps
Sampling 100 networks across 1 chunks of 100...

--- Processing Chunk 1/1 (100 networks) ---
Epoch 0 - Avg Loss: 0.5957, Best Loss: 0.4878
Epoch 1 - Avg Loss: 0.5623, Best Loss: 0.3207
Epoch 2 - Avg Loss: 0.4340, Best Loss: 0.1991
Epoch 3 - Avg Loss: 0.3353, Best Loss: 0.1257
Epoch 4 - Avg Loss: 0.2654, Best Loss: 0.0927
Epoch 5 - Avg Loss: 0.2167, Best Loss: 0.0727
Epoch 6 - Avg Loss: 0.1807, Best Loss: 0.0591
Epoch 7 - Avg Loss: 0.1542, Best Loss: 0.0502
Epoch 8 - Avg Loss: 0.1345, Best Loss: 0.0450
Epoch 9 - Avg Loss: 0.1189, Best Loss: 0.0415
Epoch 10 - Avg Loss: 0.1067, Best Loss: 0.0392
Epoch 11 - Avg Loss: 0.0964, Best Loss: 0.0378
Epoch 12 - Avg Loss: 0.0884, Best Loss: 0.0368
Epoch 13 - Avg Loss: 0.0819, Best Loss: 0.0360
Epoch 14 - Avg Loss: 0.0764, Best Loss: 0.0353
Epoch 15 - Avg Loss: 0.0718, Best Loss: 0.0345
Epoch 16 - Avg Loss: 0.0679, Best Loss: 0.0338
Epoch 17 - Avg Loss: 0.0647, Best Loss: 0.0332
Epoch 18 - Avg Loss: 0.0618, Best Loss: 0.0329
Epoch 19 - Avg Loss: 0.0592, Best Loss: 0.0328
Epoch 20 - Avg Loss: 0.0570, Best Loss: 0.0327
Epoch 21 - Avg Loss: 0.0551, Best Loss: 0.0324
Epoch 22 - Avg Loss: 0.0534, Best Loss: 0.0321
Epoch 23 - Avg Loss: 0.0520, Best Loss: 0.0319
Epoch 24 - Avg Loss: 0.0507, Best Loss: 0.0318
Epoch 25 - Avg Loss: 0.0495, Best Loss: 0.0317
Epoch 26 - Avg Loss: 0.0485, Best Loss: 0.0315
Epoch 27 - Avg Loss: 0.0476, Best Loss: 0.0314
Epoch 28 - Avg Loss: 0.0467, Best Loss: 0.0312
Epoch 29 - Avg Loss: 0.0459, Best Loss: 0.0310
