Using device: mps
Sampling 1000 networks across 1 chunks of 1000...

--- Processing Chunk 1/1 (1000 networks) ---
Epoch 0 - Avg Loss: 0.5945, Best Loss: 0.3917
Epoch 1 - Avg Loss: 0.4697, Best Loss: 0.2620
Epoch 2 - Avg Loss: 0.3807, Best Loss: 0.1816
Epoch 3 - Avg Loss: 0.3130, Best Loss: 0.1300
Epoch 4 - Avg Loss: 0.2611, Best Loss: 0.0962
Epoch 5 - Avg Loss: 0.2198, Best Loss: 0.0748
Epoch 6 - Avg Loss: 0.1874, Best Loss: 0.0613
Epoch 7 - Avg Loss: 0.1612, Best Loss: 0.0526
Epoch 8 - Avg Loss: 0.1405, Best Loss: 0.0466
Epoch 9 - Avg Loss: 0.1239, Best Loss: 0.0421
Epoch 10 - Avg Loss: 0.1104, Best Loss: 0.0391
Epoch 11 - Avg Loss: 0.0996, Best Loss: 0.0382
Epoch 12 - Avg Loss: 0.0906, Best Loss: 0.0359
Epoch 13 - Avg Loss: 0.0831, Best Loss: 0.0351
Epoch 14 - Avg Loss: 0.0769, Best Loss: 0.0342
Epoch 15 - Avg Loss: 0.0718, Best Loss: 0.0337
Epoch 16 - Avg Loss: 0.0672, Best Loss: 0.0331
Epoch 17 - Avg Loss: 0.0634, Best Loss: 0.0327
Epoch 18 - Avg Loss: 0.0602, Best Loss: 0.0327
Epoch 19 - Avg Loss: 0.0574, Best Loss: 0.0321
Epoch 20 - Avg Loss: 0.0549, Best Loss: 0.0319
Epoch 21 - Avg Loss: 0.0528, Best Loss: 0.0317
Epoch 22 - Avg Loss: 0.0509, Best Loss: 0.0316
Epoch 23 - Avg Loss: 0.0492, Best Loss: 0.0316
Epoch 24 - Avg Loss: 0.0477, Best Loss: 0.0315
Epoch 25 - Avg Loss: 0.0464, Best Loss: 0.0313
Epoch 26 - Avg Loss: 0.0452, Best Loss: 0.0311
Epoch 27 - Avg Loss: 0.0441, Best Loss: 0.0310
Epoch 28 - Avg Loss: 0.0431, Best Loss: 0.0309
Epoch 29 - Avg Loss: 0.0423, Best Loss: 0.0308
Epoch 30 - Avg Loss: 0.0415, Best Loss: 0.0307
Epoch 31 - Avg Loss: 0.0407, Best Loss: 0.0306
Epoch 32 - Avg Loss: 0.0400, Best Loss: 0.0305
Epoch 33 - Avg Loss: 0.0394, Best Loss: 0.0304
Epoch 34 - Avg Loss: 0.0389, Best Loss: 0.0303
Epoch 35 - Avg Loss: 0.0383, Best Loss: 0.0302
Epoch 36 - Avg Loss: 0.0379, Best Loss: 0.0301
Epoch 37 - Avg Loss: 0.0375, Best Loss: 0.0301
Epoch 38 - Avg Loss: 0.0371, Best Loss: 0.0300
Epoch 39 - Avg Loss: 0.0367, Best Loss: 0.0299
Epoch 40 - Avg Loss: 0.0363, Best Loss: 0.0298
Epoch 41 - Avg Loss: 0.0360, Best Loss: 0.0298
Epoch 42 - Avg Loss: 0.0357, Best Loss: 0.0297
Epoch 43 - Avg Loss: 0.0354, Best Loss: 0.0297
Epoch 44 - Avg Loss: 0.0352, Best Loss: 0.0297
Epoch 45 - Avg Loss: 0.0349, Best Loss: 0.0296
Epoch 46 - Avg Loss: 0.0347, Best Loss: 0.0296
Epoch 47 - Avg Loss: 0.0345, Best Loss: 0.0295
Epoch 48 - Avg Loss: 0.0343, Best Loss: 0.0295
Epoch 49 - Avg Loss: 0.0341, Best Loss: 0.0294
Epoch 50 - Avg Loss: 0.0339, Best Loss: 0.0294
--- Successive Halving at Epoch 50: Reduced chunk to top 30 architectures organically! ---
Epoch 51 - Avg Loss: 0.0297, Best Loss: 0.0293
Epoch 52 - Avg Loss: 0.0317, Best Loss: 0.0293
Epoch 53 - Avg Loss: 0.0295, Best Loss: 0.0283
Epoch 54 - Avg Loss: 0.0294, Best Loss: 0.0283
Epoch 55 - Avg Loss: 0.0295, Best Loss: 0.0282
Epoch 56 - Avg Loss: 0.0294, Best Loss: 0.0282
Epoch 57 - Avg Loss: 0.0291, Best Loss: 0.0280
Epoch 58 - Avg Loss: 0.0289, Best Loss: 0.0277
Epoch 59 - Avg Loss: 0.0288, Best Loss: 0.0276
Epoch 60 - Avg Loss: 0.0287, Best Loss: 0.0273
Epoch 61 - Avg Loss: 0.0286, Best Loss: 0.0270
Epoch 62 - Avg Loss: 0.0285, Best Loss: 0.0269
Epoch 63 - Avg Loss: 0.0285, Best Loss: 0.0267
Epoch 64 - Avg Loss: 0.0282, Best Loss: 0.0262
Epoch 65 - Avg Loss: 0.0282, Best Loss: 0.0263
Epoch 66 - Avg Loss: 0.0285, Best Loss: 0.0260
Epoch 67 - Avg Loss: 0.0280, Best Loss: 0.0258
Epoch 68 - Avg Loss: 0.0279, Best Loss: 0.0257
Epoch 69 - Avg Loss: 0.0279, Best Loss: 0.0253
Epoch 70 - Avg Loss: 0.0278, Best Loss: 0.0256
Epoch 71 - Avg Loss: 0.0277, Best Loss: 0.0254
Epoch 72 - Avg Loss: 0.0277, Best Loss: 0.0257
Epoch 73 - Avg Loss: 0.0276, Best Loss: 0.0255
